σός	Genesis 14:23
πλουτίζω	Genesis 14:23
μερίς	Genesis 14:24
ῥῆμα	Genesis 15:1
ὅραμα	Genesis 15:1
ὑπερασπίζω	Genesis 15:1
μισθός	Genesis 15:1
δεσπότης	Genesis 15:2
ἀπολύω	Genesis 15:2
ἄτεκνος	Genesis 15:2
Μασεκ	Genesis 15:2
Ἐλιέζερ	Genesis 15:2
ἐπειδή	Genesis 15:3
κληρονομέω	Genesis 15:3
εὐθύς	Genesis 15:4
ἀλλά	Genesis 15:4
δή	Genesis 15:5
πιστεύω	Genesis 15:6
λογίζομαι	Genesis 15:6
δικαιοσύνη	Genesis 15:6
δάμαλις	Genesis 15:9
τριετίζω	Genesis 15:9
αἴξ	Genesis 15:9
κριός	Genesis 15:9
τρυγών	Genesis 15:9
ἀντιπρόσωπος	Genesis 15:10
ἀλλήλων	Genesis 15:10
σῶμα	Genesis 15:11
διχοτόμημα	Genesis 15:11
συγκαθίζω	Genesis 15:11
ἥλιος	Genesis 15:12
δυσμή	Genesis 15:12
σκοτεινός	Genesis 15:12
πάροικος	Genesis 15:13
δουλόω	Genesis 15:13
κακόω	Genesis 15:13
ταπεινόω	Genesis 15:13
κρίνω	Genesis 15:14
ὧδε	Genesis 15:14
εἰρήνη	Genesis 15:15
θάπτω	Genesis 15:15
γῆρας	Genesis 15:15
οὔπω	Genesis 15:16
ἁμαρτία	Genesis 15:16
ἐπεί	Genesis 15:17
φλόξ	Genesis 15:17
κλίβανος	Genesis 15:17
καπνίζω	Genesis 15:17
λαμπάς	Genesis 15:17
Καιναῖος	Genesis 15:19
Κενεζαῖος	Genesis 15:19
Κεδμωναῖος	Genesis 15:19
Ραφαϊν	Genesis 15:20
Αἰγυπτία	Genesis 16:1
Ἄγαρ	Genesis 16:1
συγκλείω	Genesis 16:2
ὑπακούω	Genesis 16:2
γαστήρ	Genesis 16:4
ἀτιμάζω	Genesis 16:4
κυρία	Genesis 16:4
ἀδικέω	Genesis 16:5
κόλπος	Genesis 16:5
χράομαι	Genesis 16:6
ἀποδιδράσκω	Genesis 16:6
ἄγγελος	Genesis 16:7
Σουρ	Genesis 16:7
πόθεν	Genesis 16:8
πλῆθος	Genesis 16:10
Ισμαηλ	Genesis 16:11
ἐπακούω	Genesis 16:11
ταπείνωσις	Genesis 16:11
ἄγροικος	Genesis 16:12
Βαραδ	Genesis 16:14
ἕξ	Genesis 16:16
ἄμεμπτος	Genesis 17:1
πίπτω	Genesis 17:3
Ἀβραάμ	Genesis 17:5
κατάσχεσις	Genesis 17:8
διατηρέω	Genesis 17:9
περιτέμνω	Genesis 17:10
ἀρσενικός	Genesis 17:10
ἀκροβυστία	Genesis 17:11
παιδίον	Genesis 17:12
οἰκία	Genesis 17:12
ἀργυρώνητος	Genesis 17:12
ἀλλότριος	Genesis 17:12
περιτομή	Genesis 17:13
ἀπερίτμητος	Genesis 17:14
ὄγδοος	Genesis 17:14
ἐξολοθρεύω	Genesis 17:14
διασκεδάζω	Genesis 17:14
Σάρρα	Genesis 17:15
γελάω	Genesis 17:17
ἑκατονταετής	Genesis 17:17
ναί	Genesis 17:19
Ἰσαάκ	Genesis 17:19
ἀλλογενής	Genesis 17:27
κάθημαι	Genesis 18:1
μεσημβρία	Genesis 18:1
προστρέχω	Genesis 18:2
προσκυνέω	Genesis 18:2
ἄρα	Genesis 18:3
παρέρχομαι	Genesis 18:3
νίπτω	Genesis 18:4
καταψύχω	Genesis 18:4
δένδρον	Genesis 18:4
ἐκκλίνω	Genesis 18:5
σπεύδω	Genesis 18:6
φυράω	Genesis 18:6
μέτρον	Genesis 18:6
σεμίδαλις	Genesis 18:6
ἐγκρυφίας	Genesis 18:6
τρέχω	Genesis 18:7
μοσχάριον	Genesis 18:7
ἁπαλός	Genesis 18:7
ταχύνω	Genesis 18:7
βούτυρον	Genesis 18:8
γάλα	Genesis 18:8
παρατίθημι	Genesis 18:8
παρίστημι	Genesis 18:8
ἀποκρίνομαι	Genesis 18:9
ἐπαναστρέφω	Genesis 18:10
ὥρα	Genesis 18:10
ὄπισθεν	Genesis 18:10
πρεσβύτερος	Genesis 18:11
προβαίνω	Genesis 18:11
γυναικεῖος	Genesis 18:11
μέν	Genesis 18:12
ἆρα	Genesis 18:13
γέ	Genesis 18:13
ἀληθῶς	Genesis 18:13
γηράσκω	Genesis 18:13
ἀδυνατέω	Genesis 18:14
ἀρνέομαι	Genesis 18:15
οὐχί	Genesis 18:15
καταβλέπω	Genesis 18:16
συντάσσω	Genesis 18:19
κραυγή	Genesis 18:20
ὀπτάνομαι	Genesis 18:21
συναπόλλυμι	Genesis 18:23
ἀσεβής	Genesis 18:23
ἀπόλλυμι	Genesis 18:24
ἀνίημι	Genesis 18:24
μηδαμῶς	Genesis 18:25
σποδός	Genesis 18:27
ἐλαττονόω	Genesis 18:28
ἅπαξ	Genesis 18:32
πύλη	Genesis 19:1
καταλύω	Genesis 19:2
ὀρθρίζω	Genesis 19:2
πλατύς	Genesis 19:2
καταβιάζομαι	Genesis 19:3
πότος	Genesis 19:3
ἄζυμος	Genesis 19:3
πέσσω	Genesis 19:3
κοιμάω	Genesis 19:4
Σοδομίτης	Genesis 19:4
περικυκλόω	Genesis 19:4
ἅπας	Genesis 19:4
ἐκκαλέω	Genesis 19:5
συγγίνομαι	Genesis 19:5
πρόθυρον	Genesis 19:6
προσοίγνυμι	Genesis 19:6
πονηρεύομαι	Genesis 19:7
ἀρέσκω	Genesis 19:8
μηδείς	Genesis 19:8
ἄδικος	Genesis 19:8
σκέπη	Genesis 19:8
δοκός	Genesis 19:8
μᾶλλον	Genesis 19:9
ἤ	Genesis 19:9
παραβιάζομαι	Genesis 19:9
συντρίβω	Genesis 19:9
εἰσσπάομαι	Genesis 19:10
ἀποκλείω	Genesis 19:10
ἀορασία	Genesis 19:11
μικρός	Genesis 19:11
ζητέω	Genesis 19:11
γαμβρός	Genesis 19:12
ἄλλος	Genesis 19:12
ἐκτρίβω	Genesis 19:13
δοκέω	Genesis 19:14
γελοιάζω	Genesis 19:14
ὄρθρος	Genesis 19:15
ἐπισπουδάζω	Genesis 19:15
ἀνομία	Genesis 19:15
ταράσσω	Genesis 19:16
κρατέω	Genesis 19:16
φείδομαι	Genesis 19:16
σώζω	Genesis 19:17
περιβλέπω	Genesis 19:17
μηδέ	Genesis 19:17
συμπαραλαμβάνω	Genesis 19:17
δέομαι	Genesis 19:18
ἔλεος	Genesis 19:19
ἐμέ	Genesis 19:19
διασώζω	Genesis 19:19
καταλαμβάνω	Genesis 19:19
κακός	Genesis 19:19
ἐγγύς	Genesis 19:20
καταφεύγω	Genesis 19:20
θαυμάζω	Genesis 19:21
πρᾶγμα	Genesis 19:22
θεῖον	Genesis 19:24
περίοικος	Genesis 19:25
ἐπιβλέπω	Genesis 19:26
στήλη	Genesis 19:26
ὡσεί	Genesis 19:28
ἀτμίς	Genesis 19:28
κάμινος	Genesis 19:28
καταστροφή	Genesis 19:29
σπήλαιον	Genesis 19:30
οὐδείς	Genesis 19:31
καθήκω	Genesis 19:31
δεῦρο	Genesis 19:32
ἐπαύριον	Genesis 19:34
χθές	Genesis 19:34
Μωαβ	Genesis 19:37
Μωάβιτος	Genesis 19:37
Αμμαν	Genesis 19:38
Αμμανίτης	Genesis 19:38
Αβιμελεχ	Genesis 20:2
ὕπνος	Genesis 20:3
συνοικέω	Genesis 20:3
ἀγνοέω	Genesis 20:4
κἀγώ	Genesis 20:6
ἀποδίδωμι	Genesis 20:7
προφήτης	Genesis 20:7
προσεύχομαι	Genesis 20:7
οὖς	Genesis 20:8
ἡμῖν	Genesis 20:9
ἐνεῖδον	Genesis 20:10
θεοσέβεια	Genesis 20:11
χίλιοι	Genesis 20:14
δίδραχμον	Genesis 20:14
τιμή	Genesis 20:16
ἀληθεύω	Genesis 20:16
ἰάομαι	Genesis 20:17
μήτρα	Genesis 20:18
ἐπισκέπτομαι	Genesis 21:1
γέλως	Genesis 21:6
συγχαίρω	Genesis 21:6
θηλάζω	Genesis 21:7
ἀπογαλακτίζω	Genesis 21:8
δοχή	Genesis 21:8
παίζω	Genesis 21:9
σκληρός	Genesis 21:11
ἀσκός	Genesis 21:14
ὦμος	Genesis 21:14
πλανάω	Genesis 21:14
ὅρκος	Genesis 21:14
ῥίπτω	Genesis 21:15
ἐλάτη	Genesis 21:15
μακρόθεν	Genesis 21:16
βολή	Genesis 21:16
ἀναβοάω	Genesis 21:16
κλαίω	Genesis 21:16
εἰσακούω	Genesis 21:17
τοξότης	Genesis 21:20
Οχοζαθ	Genesis 21:22
νυμφαγωγός	Genesis 21:22
Φικολ	Genesis 21:22
ἀρχιστράτηγος	Genesis 21:22
δύναμις	Genesis 21:22
ὀμνύω	Genesis 21:23
ἐλέγχω	Genesis 21:25
ἀφαιρέω	Genesis 21:25
ἀμφότερος	Genesis 21:27
ἀμνάς	Genesis 21:28
μαρτύριον	Genesis 21:30
ὀρύσσω	Genesis 21:30
ὁρκισμός	Genesis 21:31
ἄρουρα	Genesis 21:33
πειράζω	Genesis 22:1
ἀγαπητός	Genesis 22:2
ἀγαπάω	Genesis 22:2
ἐπισάττω	Genesis 22:3
παραλαμβάνω	Genesis 22:3
σχίζω	Genesis 22:3
παιδάριον	Genesis 22:5
μάχαιρα	Genesis 22:6
συμποδίζω	Genesis 22:9
σφάζω	Genesis 22:10
κατέχω	Genesis 22:13
φυτόν	Genesis 22:13
σαβεκ	Genesis 22:13
κέρας	Genesis 22:13
ἦ	Genesis 22:17
ὑπεναντίος	Genesis 22:17
ἐμός	Genesis 22:18
Ωξ	Genesis 22:21
Βαυξ	Genesis 22:21
Καμουηλ	Genesis 22:21
Σύρος	Genesis 22:21
Χασαδ	Genesis 22:22
Αζαυ	Genesis 22:22
Φαλδας	Genesis 22:22
Ιεδλαφ	Genesis 22:22
Βαθουηλ	Genesis 22:22
Ῥεβέκκα	Genesis 22:23
παλλακή	Genesis 22:24
Ρεημα	Genesis 22:24
Ταβεκ	Genesis 22:24
Γααμ	Genesis 22:24
Τοχος	Genesis 22:24
Μωχα	Genesis 22:24
Αρβοκ	Genesis 23:2
κοίλωμα	Genesis 23:2
κόπτω	Genesis 23:2
πενθέω	Genesis 23:2
νεκρός	Genesis 23:3
Χετ	Genesis 23:3
παρεπίδημος	Genesis 23:4
κτῆσις	Genesis 23:4
τάφος	Genesis 23:4
ἐκλεκτός	Genesis 23:6
μνημεῖον	Genesis 23:6
κωλύω	Genesis 23:6
Εφρων	Genesis 23:8
Σααρ	Genesis 23:8
διπλοῦς	Genesis 23:9
μέρος	Genesis 23:9
ἄξιος	Genesis 23:9
πολίτης	Genesis 23:11
ἀποκαθίστημι	Genesis 23:16
δόκιμος	Genesis 23:16
ἔμπορος	Genesis 23:16
κύκλῳ	Genesis 23:17
κυρόω	Genesis 23:20
μηρός	Genesis 24:2
ἐξορκίζω	Genesis 24:3
βούλομαι	Genesis 24:5
ἔμπροσθεν	Genesis 24:7
θέλω	Genesis 24:8
ἀγαθός	Genesis 24:10
Μεσοποταμία	Genesis 24:10
κοιμίζω	Genesis 24:11
ὀψέ	Genesis 24:11
ὑδρεύω	Genesis 24:11
εὐοδόω	Genesis 24:12
ἀντλέω	Genesis 24:13
παρθένος	Genesis 24:14
ἐπικλίνω	Genesis 24:14
ὑδρία	Genesis 24:14
ἑτοιμάζω	Genesis 24:14
ὄψις	Genesis 24:16
ἐπιτρέχω	Genesis 24:17
καθαιρέω	Genesis 24:18
βραχίων	Genesis 24:18
ἐκκενόω	Genesis 24:20
ποτιστήριον	Genesis 24:20
καταμανθάνω	Genesis 24:21
παρασιωπάω	Genesis 24:21
ἐνώτιον	Genesis 24:22
χρύσεος	Genesis 24:22
δραχμή	Genesis 24:22
ὁλκή	Genesis 24:22
ψέλιον	Genesis 24:22
ἐπερωτάω	Genesis 24:23
ἄχυρον	Genesis 24:25
χόρτασμα	Genesis 24:25
εὐδοκέω	Genesis 24:26
ἐγκαταλείπω	Genesis 24:27
ἀλήθεια	Genesis 24:27
Λαβαν	Genesis 24:29
ἀποσάττω	Genesis 24:32
ὁρκίζω	Genesis 24:37
ἀθῷος	Genesis 24:41
ἀρά	Genesis 24:41
ἐφίστημι	Genesis 24:43
θεράπων	Genesis 24:44
ἐρωτάω	Genesis 24:47
φημί	Genesis 24:47
περιτίθημι	Genesis 24:47
πρόσταγμα	Genesis 24:50
ἀντέπω	Genesis 24:50
σκεῦος	Genesis 24:53
ἀργύρεος	Genesis 24:53
ἱματισμός	Genesis 24:53
ἐκπέμπω	Genesis 24:54
μένω	Genesis 24:55
ὑπάρχω	Genesis 24:59
χιλιάς	Genesis 24:60
μυριάς	Genesis 24:60
ἅβρα	Genesis 24:61
ἐπιβαίνω	Genesis 24:61
ἀναλαμβάνω	Genesis 24:61
ἀδολεσχέω	Genesis 24:63
δείλη	Genesis 24:63
καταπηδάω	Genesis 24:64
θέριστρον	Genesis 24:65
περιβάλλω	Genesis 24:65
διηγέομαι	Genesis 24:66
παρακαλέω	Genesis 24:67
Χεττουρα	Genesis 25:1
Ζεμραν	Genesis 25:2
Ιεξαν	Genesis 25:2
Μαδαν	Genesis 25:2
Μαδιάν	Genesis 25:2
Ιεσβοκ	Genesis 25:2
Σωυε	Genesis 25:2
Θαιμάν	Genesis 25:3
Δαιδαν	Genesis 25:3
Ῥαγουήλ	Genesis 25:3
Ναβδεηλ	Genesis 25:3
Ασσουριιμ	Genesis 25:3
Λατουσιιμ	Genesis 25:3
Λοωμιμ	Genesis 25:3
Γαιφα	Genesis 25:4
Αφερ	Genesis 25:4
Αβιρα	Genesis 25:4
Ελραγα	Genesis 25:4
δόμα	Genesis 25:6
πρεσβύτης	Genesis 25:8
πλήρης	Genesis 25:8
Ναβαιωθ	Genesis 25:13
Κηδαρ	Genesis 25:13
Μασσαμ	Genesis 25:13
Μασμα	Genesis 25:14
Ιδουμα	Genesis 25:14
Χοδδαδ	Genesis 25:15
Ιετουρ	Genesis 25:15
Ναφες	Genesis 25:15
Κεδμα	Genesis 25:15
ἔπαυλις	Genesis 25:16
σκιρτάω	Genesis 25:22
μέλλω	Genesis 25:22
πυνθάνομαι	Genesis 25:22
διαστέλλω	Genesis 25:23
ὑπερέχω	Genesis 25:23
ὅδε	Genesis 25:24
δίδυμος	Genesis 25:24
πυρράκης	Genesis 25:25
ὅλος	Genesis 25:25
δορά	Genesis 25:25
δασύς	Genesis 25:25
Ἠσαῦ	Genesis 25:25
ἐπιλαμβάνομαι	Genesis 25:26
Ἰακώβ	Genesis 25:26
κυνηγέω	Genesis 25:27
ἄπλαστος	Genesis 25:27
θήρα	Genesis 25:28
ἕψω	Genesis 25:29
ἕψεμα	Genesis 25:29
γεύω	Genesis 25:30
πυρρός	Genesis 25:30
Εδωμ	Genesis 25:30
πρωτοτόκια	Genesis 25:31
φακός	Genesis 25:34
φαυλίζω	Genesis 25:34
χωρίς	Genesis 26:1
χρόνος	Genesis 26:1
ἐντολή	Genesis 26:5
δικαίωμα	Genesis 26:5
νόμιμος	Genesis 26:5
πολυχρόνιος	Genesis 26:8
παρακύπτω	Genesis 26:8
ἄγνοια	Genesis 26:10
ἔνοχος	Genesis 26:11
ἑκατοστεύω	Genesis 26:12
κριθή	Genesis 26:12
γεώργιον	Genesis 26:14
ζηλόω	Genesis 26:14
ἐμφράσσω	Genesis 26:15
δυνατός	Genesis 26:16
μάχομαι	Genesis 26:20
φάσκω	Genesis 26:20
ἐχθρία	Genesis 26:21
εὐρυχωρία	Genesis 26:22
διότι	Genesis 26:22
πήγνυμι	Genesis 26:25
μισέω	Genesis 26:27
καθότι	Genesis 26:29
βδελύσσω	Genesis 26:29
τρόπος	Genesis 26:29
καλῶς	Genesis 26:29
σωτηρία	Genesis 26:31
Ιουδιν	Genesis 26:34
Βεηρ	Genesis 26:34
Βασεμμαθ	Genesis 26:34
Αιλων	Genesis 26:34
ἐρίζω	Genesis 26:35
ἀμβλύνω	Genesis 27:1
τελευτή	Genesis 27:2
φαρέτρα	Genesis 27:3
θηρεύω	Genesis 27:3
ἔδεσμα	Genesis 27:4
φιλέω	Genesis 27:4
πρίν	Genesis 27:4
ἔριφος	Genesis 27:9
εἰσφέρω	Genesis 27:10
λεῖος	Genesis 27:11
ψηλαφάω	Genesis 27:12
καταφρονέω	Genesis 27:12
κατάρα	Genesis 27:12
εὐλογία	Genesis 27:12
στολή	Genesis 27:15
δέρμα	Genesis 27:16
τράχηλος	Genesis 27:16
ταχύς	Genesis 27:20
ὦ	Genesis 27:20
ἐπιγινώσκω	Genesis 27:23
προσάγω	Genesis 27:25
δρόσος	Genesis 27:28
πιότης	Genesis 27:28
σῖτος	Genesis 27:28
ἐξίστημι	Genesis 27:33
πικρός	Genesis 27:34
δόλος	Genesis 27:35
δικαίως	Genesis 27:36
πτερνίζω	Genesis 27:36
ἤδη	Genesis 27:36
ὑπολείπω	Genesis 27:36
στηρίζω	Genesis 27:37
κατανύσσω	Genesis 27:38
ἐκλύω	Genesis 27:40
ζυγός	Genesis 27:40
ἐγκοτέω	Genesis 27:41
πένθος	Genesis 27:41
πέμπω	Genesis 27:42
ἀπειλέω	Genesis 27:42
θυμός	Genesis 27:44
ὀργή	Genesis 27:45
ἐπιλανθάνομαι	Genesis 27:45
μεταπέμπω	Genesis 27:45
ἀτεκνόω	Genesis 27:45
προσοχθίζω	Genesis 27:46
προσκαλέω	Genesis 28:1
παροίκησις	Genesis 28:4
Συρία	Genesis 28:6
Μαελεθ	Genesis 28:9
ἀπαντάω	Genesis 28:11
δύνω	Genesis 28:11
ἐνυπνιάζομαι	Genesis 28:12
κλῖμαξ	Genesis 28:12
ἀφικνέομαι	Genesis 28:12
ἐπιστηρίζω	Genesis 28:13
καθεύδω	Genesis 28:13
διαφυλάσσω	Genesis 28:15
ἐξεγείρω	Genesis 28:16
φοβερός	Genesis 28:17
ὑποτίθημι	Genesis 28:18
ἐπιχέω	Genesis 28:18
ἔλαιον	Genesis 28:18
ἄκρον	Genesis 28:18
Ουλαμλους	Genesis 28:19
εὔχομαι	Genesis 28:20
εὐχή	Genesis 28:20
ἀποδεκατόω	Genesis 28:22
ἐξαίρω	Genesis 29:1
ποίμνιον	Genesis 29:2
ἀναπαύω	Genesis 29:2
ἀποκυλίω	Genesis 29:3
ὑγιαίνω	Genesis 29:6
Ῥαχήλ	Genesis 29:6
βόσκω	Genesis 29:7
προσέρχομαι	Genesis 29:10
περιλαμβάνω	Genesis 29:13
δωρεάν	Genesis 29:15
Λεια	Genesis 29:16
ἀσθενής	Genesis 29:17
εἶδος	Genesis 29:17
βελτίων	Genesis 29:19
ὀλίγος	Genesis 29:20
γάμος	Genesis 29:22
Ζελφα	Genesis 29:24
παραλογίζομαι	Genesis 29:25
ἐργασία	Genesis 29:27
Ῥουβήν	Genesis 29:32
προσδίδωμι	Genesis 29:33
Συμεών	Genesis 29:33
Λευΐ	Genesis 29:34
ἐξομολογέω	Genesis 29:35
Ἰουδά	Genesis 29:35
στερεόω	Genesis 30:2
γόνυ	Genesis 30:3
συναναστρέφω	Genesis 30:8
τύχη	Genesis 30:11
Γάδ	Genesis 30:11
μακάριος	Genesis 30:13
μακαρίζω	Genesis 30:13
Ἀσήρ	Genesis 30:13
πυρός	Genesis 30:14
μῆλον	Genesis 30:14
μανδραγόρας	Genesis 30:14
ἱκανός	Genesis 30:15
μισθόω	Genesis 30:16
Ἰσσαχάρ	Genesis 30:18
δωρέομαι	Genesis 30:20
αἱρετίζω	Genesis 30:20
Ζαβουλών	Genesis 30:20
Δινα	Genesis 30:21
ὄνειδος	Genesis 30:23
Ἰωσήφ	Genesis 30:24
δουλεία	Genesis 30:26
οἰωνίζομαι	Genesis 30:27
εἴσοδος	Genesis 30:27
πότε	Genesis 30:30
ποιμαίνω	Genesis 30:31
φαιός	Genesis 30:32
ἀρήν	Genesis 30:32
διάλευκος	Genesis 30:32
ῥαντός	Genesis 30:32
αὔριον	Genesis 30:33
κλέπτω	Genesis 30:33
τράγος	Genesis 30:35
λευκός	Genesis 30:35
ῥάβδος	Genesis 30:37
στυράκινος	Genesis 30:37
καρύινος	Genesis 30:37
πλάτανος	Genesis 30:37
λεπίζω	Genesis 30:37
λέπισμα	Genesis 30:37
περισύρω	Genesis 30:37
ποικίλος	Genesis 30:37
ληνός	Genesis 30:38
ἐγκισσάω	Genesis 30:39
σποδοειδής	Genesis 30:39
ἀμνός	Genesis 30:40
μίγνυμι	Genesis 30:40
ἄσημος	Genesis 30:42
ἐπίσημος	Genesis 30:42
πλουτέω	Genesis 30:43
δόξα	Genesis 31:1
οἶδα	Genesis 31:6
παρακρούω	Genesis 31:7
ἀλλάσσω	Genesis 31:7
κακοποιέω	Genesis 31:7
ἀλείφω	Genesis 31:13
κληρονομία	Genesis 31:14
πιπράσκω	Genesis 31:15
κατεσθίω	Genesis 31:15
κατάβρωσις	Genesis 31:15
πλοῦτος	Genesis 31:16
ἀπάγω	Genesis 31:18
κείρω	Genesis 31:19
εἴδωλον	Genesis 31:19
διαβαίνω	Genesis 31:21
ὁρμάω	Genesis 31:21
Γαλαάδ	Genesis 31:21
κρυφῇ	Genesis 31:26
κλοποφορέω	Genesis 31:26
αἰχμαλωτίς	Genesis 31:26
εὐφροσύνη	Genesis 31:27
μουσικός	Genesis 31:27
τύμπανον	Genesis 31:27
ἀξιόω	Genesis 31:28
καταφιλέω	Genesis 31:28
ἀφρόνως	Genesis 31:28
πράσσω	Genesis 31:28
ἰσχύω	Genesis 31:29
ἐπιθυμία	Genesis 31:30
ἐπιθυμέω	Genesis 31:30
ἐρευνάω	Genesis 31:33
ἐμβάλλω	Genesis 31:34
σάγμα	Genesis 31:34
ἐπικαθίζω	Genesis 31:34
βαρέως	Genesis 31:35
ἐθισμός	Genesis 31:35
ὀργίζω	Genesis 31:36
ἀδίκημα	Genesis 31:36
ἁμάρτημα	Genesis 31:36
θηριάλωτος	Genesis 31:39
ἀποτίννυμι	Genesis 31:39
κλέμμα	Genesis 31:39
συγκαίω	Genesis 31:40
παγετός	Genesis 31:40
κενός	Genesis 31:42
κόπος	Genesis 31:42
μάρτυς	Genesis 31:44
συλλέγω	Genesis 31:46
βουνός	Genesis 31:46
μαρτυρέω	Genesis 31:46
μαρτυρία	Genesis 31:47
ἐπιδίδωμι	Genesis 31:49
θύω	Genesis 31:54
παρεμβολή	Genesis 32:2
παρεμβάλλω	Genesis 32:2
συναντάω	Genesis 32:2
χρονίζω	Genesis 32:5
ἀπορέω	Genesis 32:8
ἐκκόπτω	Genesis 32:9
ἱκανόω	Genesis 32:11
ἐξαιρέω	Genesis 32:12
ταῦρος	Genesis 32:16
πῶλος	Genesis 32:16
προπορεύομαι	Genesis 32:17
διάστημα	Genesis 32:17
ποίμνη	Genesis 32:17
ἐξιλάσκομαι	Genesis 32:21
ἴσως	Genesis 32:21
προσδέχομαι	Genesis 32:21
παραπορεύομαι	Genesis 32:22
ἕνδεκα	Genesis 32:23
διάβασις	Genesis 32:23
Ιαβοκ	Genesis 32:23
χειμάρρους	Genesis 32:24
διαβιβάζω	Genesis 32:24
παλαίω	Genesis 32:25
ναρκάω	Genesis 32:26
Ἰσραήλ	Genesis 32:29
ἐπισκάζω	Genesis 32:32
νεῦρον	Genesis 32:33
ἅπτω	Genesis 32:33
ἐπιδιαιρέω	Genesis 33:1
ἔσχατος	Genesis 33:2
προέρχομαι	Genesis 33:3
προσπίπτω	Genesis 33:4
ἐλεέω	Genesis 33:5
προσεγγίζω	Genesis 33:6
βιάζω	Genesis 33:11
λοχεύω	Genesis 33:13
σχολή	Genesis 33:14
πορεία	Genesis 33:14
Σικιμος	Genesis 33:18
Ἑμμώρ	Genesis 33:19
ἐγχώριος	Genesis 34:1
μιαίνω	Genesis 34:5
λυπηρός	Genesis 34:7
ἀσχήμων	Genesis 34:7
προαιρέω	Genesis 34:8
ἐπιγαμβρεύω	Genesis 34:9
ἐμπορεύομαι	Genesis 34:10
ἐγκτάομαι	Genesis 34:10
φερνή	Genesis 34:12
ὁμοιόω	Genesis 34:15
ἔνδοξος	Genesis 34:19
εἰρηνικός	Genesis 34:21
